p1_p2_dist,p1_p3_dist,p2_p3_dist,p1_acc,p2_acc,p3_acc,p1_target,p2_target,p3_target,p1_survive,p2_survive,p3_survive
0.4238754281880887,0.24302930743694565,0.400307356184105,0.655317578451816,0.5477723244954922,0.531734492904989,2,1,1,0.197,0.506,0.83
0.4238754281880887,0.24302930743694565,0.400307356184105,0.655317578451816,0.5477723244954922,0.531734492904989,2,1,2,0.497,0.205,0.749
0.4238754281880887,0.24302930743694565,0.400307356184105,0.655317578451816,0.5477723244954922,0.531734492904989,2,3,1,0.414,0.522,0.527
0.4238754281880887,0.24302930743694565,0.400307356184105,0.655317578451816,0.5477723244954922,0.531734492904989,2,3,2,0.801,0.214,0.418
0.4238754281880887,0.24302930743694565,0.400307356184105,0.655317578451816,0.5477723244954922,0.531734492904989,3,1,1,0.268,0.859,0.39
0.4238754281880887,0.24302930743694565,0.400307356184105,0.655317578451816,0.5477723244954922,0.531734492904989,3,1,2,0.586,0.584,0.29
0.4238754281880887,0.24302930743694565,0.400307356184105,0.655317578451816,0.5477723244954922,0.531734492904989,3,3,1,0.488,0.853,0.198
0.4238754281880887,0.24302930743694565,0.400307356184105,0.655317578451816,0.5477723244954922,0.531734492904989,3,3,2,0.856,0.531,0.134
0.1970325200778732,0.11264403601409359,0.14796845145756315,0.9970239835793152,0.917138622869311,0.6609375895303256,2,1,1,0.106,0.262,0.674
0.1970325200778732,0.11264403601409359,0.14796845145756315,0.9970239835793152,0.917138622869311,0.6609375895303256,2,1,2,0.262,0.123,0.638
0.1970325200778732,0.11264403601409359,0.14796845145756315,0.9970239835793152,0.917138622869311,0.6609375895303256,2,3,1,0.379,0.267,0.245
0.1970325200778732,0.11264403601409359,0.14796845145756315,0.9970239835793152,0.917138622869311,0.6609375895303256,2,3,2,0.763,0.074,0.163
0.1970325200778732,0.11264403601409359,0.14796845145756315,0.9970239835793152,0.917138622869311,0.6609375895303256,3,1,1,0.112,0.769,0.162
0.1970325200778732,0.11264403601409359,0.14796845145756315,0.9970239835793152,0.917138622869311,0.6609375895303256,3,1,2,0.258,0.426,0.172
0.1970325200778732,0.11264403601409359,0.14796845145756315,0.9970239835793152,0.917138622869311,0.6609375895303256,3,3,1,0.278,0.724,0.05
0.1970325200778732,0.11264403601409359,0.14796845145756315,0.9970239835793152,0.917138622869311,0.6609375895303256,3,3,2,0.684,0.275,0.034
0.3164768324919934,0.14961054570499485,0.2704917562402051,0.8959046177337677,0.18925554415800472,0.07662506159251148,2,1,1,0.708,0.173,0.618
0.3164768324919934,0.14961054570499485,0.2704917562402051,0.8959046177337677,0.18925554415800472,0.07662506159251148,2,1,2,0.778,0.116,0.585
0.3164768324919934,0.14961054570499485,0.2704917562402051,0.8959046177337677,0.18925554415800472,0.07662506159251148,2,3,1,0.867,0.137,0.437
0.3164768324919934,0.14961054570499485,0.2704917562402051,0.8959046177337677,0.18925554415800472,0.07662506159251148,2,3,2,0.96,0.084,0.396
0.3164768324919934,0.14961054570499485,0.2704917562402051,0.8959046177337677,0.18925554415800472,0.07662506159251148,3,1,1,0.73,0.71,0.096
0.3164768324919934,0.14961054570499485,0.2704917562402051,0.8959046177337677,0.18925554415800472,0.07662506159251148,3,1,2,0.808,0.648,0.063
0.3164768324919934,0.14961054570499485,0.2704917562402051,0.8959046177337677,0.18925554415800472,0.07662506159251148,3,3,1,0.873,0.663,0.037
0.3164768324919934,0.14961054570499485,0.2704917562402051,0.8959046177337677,0.18925554415800472,0.07662506159251148,3,3,2,0.927,0.618,0.016
0.4185568066308547,0.11230101442919653,0.46245600366424316,0.42624657250510223,0.2288461807503943,0.12169083710914974,2,1,1,0.419,0.452,0.833
0.4185568066308547,0.11230101442919653,0.46245600366424316,0.42624657250510223,0.2288461807503943,0.12169083710914974,2,1,2,0.617,0.272,0.818
0.4185568066308547,0.11230101442919653,0.46245600366424316,0.42624657250510223,0.2288461807503943,0.12169083710914974,2,3,1,0.64,0.46,0.6
0.4185568066308547,0.11230101442919653,0.46245600366424316,0.42624657250510223,0.2288461807503943,0.12169083710914974,2,3,2,0.943,0.21,0.55
0.4185568066308547,0.11230101442919653,0.46245600366424316,0.42624657250510223,0.2288461807503943,0.12169083710914974,3,1,1,0.581,0.905,0.265
0.4185568066308547,0.11230101442919653,0.46245600366424316,0.42624657250510223,0.2288461807503943,0.12169083710914974,3,1,2,0.752,0.824,0.179
0.4185568066308547,0.11230101442919653,0.46245600366424316,0.42624657250510223,0.2288461807503943,0.12169083710914974,3,3,1,0.741,0.892,0.145
0.4185568066308547,0.11230101442919653,0.46245600366424316,0.42624657250510223,0.2288461807503943,0.12169083710914974,3,3,2,0.941,0.797,0.05
0.5053457939834716,0.1439871331005496,0.38364476327320424,0.9805673253687174,0.445937047474826,0.011764778907899287,2,1,1,0.645,0.285,0.599
0.5053457939834716,0.1439871331005496,0.38364476327320424,0.9805673253687174,0.445937047474826,0.011764778907899287,2,1,2,0.642,0.271,0.6
0.5053457939834716,0.1439871331005496,0.38364476327320424,0.9805673253687174,0.445937047474826,0.011764778907899287,2,3,1,0.953,0.276,0.274
0.5053457939834716,0.1439871331005496,0.38364476327320424,0.9805673253687174,0.445937047474826,0.011764778907899287,2,3,2,0.967,0.296,0.247
0.5053457939834716,0.1439871331005496,0.38364476327320424,0.9805673253687174,0.445937047474826,0.011764778907899287,3,1,1,0.779,0.821,0.049
0.5053457939834716,0.1439871331005496,0.38364476327320424,0.9805673253687174,0.445937047474826,0.011764778907899287,3,1,2,0.778,0.825,0.056
0.5053457939834716,0.1439871331005496,0.38364476327320424,0.9805673253687174,0.445937047474826,0.011764778907899287,3,3,1,0.892,0.814,0.004
0.5053457939834716,0.1439871331005496,0.38364476327320424,0.9805673253687174,0.445937047474826,0.011764778907899287,3,3,2,0.91,0.802,0.001
0.39722639640697444,0.34194822863959706,0.05732315064219684,0.5620528851408841,0.49358314274570103,0.3725429288695834,2,1,1,0.3,0.405,0.767
0.39722639640697444,0.34194822863959706,0.05732315064219684,0.5620528851408841,0.49358314274570103,0.3725429288695834,2,1,2,0.581,0.145,0.787
0.39722639640697444,0.34194822863959706,0.05732315064219684,0.5620528851408841,0.49358314274570103,0.3725429288695834,2,3,1,0.636,0.549,0.285
0.39722639640697444,0.34194822863959706,0.05732315064219684,0.5620528851408841,0.49358314274570103,0.3725429288695834,2,3,2,0.887,0.285,0.353
0.39722639640697444,0.34194822863959706,0.05732315064219684,0.5620528851408841,0.49358314274570103,0.3725429288695834,3,1,1,0.296,0.833,0.35
0.39722639640697444,0.34194822863959706,0.05732315064219684,0.5620528851408841,0.49358314274570103,0.3725429288695834,3,1,2,0.547,0.446,0.475
0.39722639640697444,0.34194822863959706,0.05732315064219684,0.5620528851408841,0.49358314274570103,0.3725429288695834,3,3,1,0.634,0.837,0.096
0.39722639640697444,0.34194822863959706,0.05732315064219684,0.5620528851408841,0.49358314274570103,0.3725429288695834,3,3,2,0.885,0.475,0.18
0.4201665766939509,0.4685138536996344,0.1652976195100363,0.7310035407656383,0.5936082435549763,0.25378170068528494,2,1,1,0.39,0.404,0.796
0.4201665766939509,0.4685138536996344,0.1652976195100363,0.7310035407656383,0.5936082435549763,0.25378170068528494,2,1,2,0.558,0.24,0.818
0.4201665766939509,0.4685138536996344,0.1652976195100363,0.7310035407656383,0.5936082435549763,0.25378170068528494,2,3,1,0.772,0.474,0.291
0.4201665766939509,0.4685138536996344,0.1652976195100363,0.7310035407656383,0.5936082435549763,0.25378170068528494,2,3,2,0.886,0.34,0.326
0.4201665766939509,0.4685138536996344,0.1652976195100363,0.7310035407656383,0.5936082435549763,0.25378170068528494,3,1,1,0.313,0.859,0.341
0.4201665766939509,0.4685138536996344,0.1652976195100363,0.7310035407656383,0.5936082435549763,0.25378170068528494,3,1,2,0.547,0.545,0.437
0.4201665766939509,0.4685138536996344,0.1652976195100363,0.7310035407656383,0.5936082435549763,0.25378170068528494,3,3,1,0.713,0.815,0.051
0.4201665766939509,0.4685138536996344,0.1652976195100363,0.7310035407656383,0.5936082435549763,0.25378170068528494,3,3,2,0.873,0.579,0.121
0.25053139619188664,0.1860578335205637,0.2039459405999152,0.612925355702966,0.3393090127164804,0.2031388361073535,2,1,1,0.42,0.359,0.805
0.25053139619188664,0.1860578335205637,0.2039459405999152,0.612925355702966,0.3393090127164804,0.2031388361073535,2,1,2,0.597,0.202,0.764
0.25053139619188664,0.1860578335205637,0.2039459405999152,0.612925355702966,0.3393090127164804,0.2031388361073535,2,3,1,0.706,0.308,0.454
0.25053139619188664,0.1860578335205637,0.2039459405999152,0.612925355702966,0.3393090127164804,0.2031388361073535,2,3,2,0.894,0.172,0.415
0.25053139619188664,0.1860578335205637,0.2039459405999152,0.612925355702966,0.3393090127164804,0.2031388361073535,3,1,1,0.436,0.818,0.293
0.25053139619188664,0.1860578335205637,0.2039459405999152,0.612925355702966,0.3393090127164804,0.2031388361073535,3,1,2,0.564,0.613,0.297
0.25053139619188664,0.1860578335205637,0.2039459405999152,0.612925355702966,0.3393090127164804,0.2031388361073535,3,3,1,0.675,0.781,0.101
0.25053139619188664,0.1860578335205637,0.2039459405999152,0.612925355702966,0.3393090127164804,0.2031388361073535,3,3,2,0.843,0.6,0.076
0.053040539634257394,0.3742646271669543,0.3589996972953246,0.43235711663596654,0.3625912585963753,0.29999688855846374,2,1,1,0.355,0.406,0.904
0.053040539634257394,0.3742646271669543,0.3589996972953246,0.43235711663596654,0.3625912585963753,0.29999688855846374,2,1,2,0.523,0.231,0.881
0.053040539634257394,0.3742646271669543,0.3589996972953246,0.43235711663596654,0.3625912585963753,0.29999688855846374,2,3,1,0.658,0.309,0.625
0.053040539634257394,0.3742646271669543,0.3589996972953246,0.43235711663596654,0.3625912585963753,0.29999688855846374,2,3,2,0.887,0.119,0.619
0.053040539634257394,0.3742646271669543,0.3589996972953246,0.43235711663596654,0.3625912585963753,0.29999688855846374,3,1,1,0.192,0.869,0.567
0.053040539634257394,0.3742646271669543,0.3589996972953246,0.43235711663596654,0.3625912585963753,0.29999688855846374,3,1,2,0.335,0.642,0.583
