p1_p2_dist,p1_p3_dist,p2_p3_dist,p1_acc,p2_acc,p3_acc,p1_target,p2_target,p3_target,p1_survive,p2_survive,p3_survive
0.18243350507958492,0.2877686083422869,0.42694339717240437,0.4141628768381006,0.3565661079674053,0.18818560384450367,2,1,1,0.385,0.435,0.87
0.18243350507958492,0.2877686083422869,0.42694339717240437,0.4141628768381006,0.3565661079674053,0.18818560384450367,2,1,2,0.475,0.32,0.87
0.18243350507958492,0.2877686083422869,0.42694339717240437,0.4141628768381006,0.3565661079674053,0.18818560384450367,2,3,1,0.701,0.326,0.62
0.18243350507958492,0.2877686083422869,0.42694339717240437,0.4141628768381006,0.3565661079674053,0.18818560384450367,2,3,2,0.903,0.16,0.602
0.18243350507958492,0.2877686083422869,0.42694339717240437,0.4141628768381006,0.3565661079674053,0.18818560384450367,3,1,1,0.27,0.91,0.459
0.18243350507958492,0.2877686083422869,0.42694339717240437,0.4141628768381006,0.3565661079674053,0.18818560384450367,3,1,2,0.41,0.749,0.474
0.18243350507958492,0.2877686083422869,0.42694339717240437,0.4141628768381006,0.3565661079674053,0.18818560384450367,3,3,1,0.636,0.822,0.151
0.18243350507958492,0.2877686083422869,0.42694339717240437,0.4141628768381006,0.3565661079674053,0.18818560384450367,3,3,2,0.826,0.653,0.107
0.055535873010483995,0.24056750835140414,0.2730554119772382,0.636029929062192,0.3349234989879847,0.26918765953353496,2,1,1,0.407,0.288,0.808
0.055535873010483995,0.24056750835140414,0.2730554119772382,0.636029929062192,0.3349234989879847,0.26918765953353496,2,1,2,0.553,0.167,0.784
0.055535873010483995,0.24056750835140414,0.2730554119772382,0.636029929062192,0.3349234989879847,0.26918765953353496,2,3,1,0.677,0.197,0.558
0.055535873010483995,0.24056750835140414,0.2730554119772382,0.636029929062192,0.3349234989879847,0.26918765953353496,2,3,2,0.868,0.089,0.489
0.055535873010483995,0.24056750835140414,0.2730554119772382,0.636029929062192,0.3349234989879847,0.26918765953353496,3,1,1,0.323,0.785,0.339
0.055535873010483995,0.24056750835140414,0.2730554119772382,0.636029929062192,0.3349234989879847,0.26918765953353496,3,1,2,0.491,0.574,0.332
0.055535873010483995,0.24056750835140414,0.2730554119772382,0.636029929062192,0.3349234989879847,0.26918765953353496,3,3,1,0.556,0.681,0.151
0.055535873010483995,0.24056750835140414,0.2730554119772382,0.636029929062192,0.3349234989879847,0.26918765953353496,3,3,2,0.802,0.439,0.109
0.10103836887825784,0.35754237501941655,0.29633045317498863,0.8121646329879638,0.23752667439264719,0.11171705779955299,2,1,1,0.659,0.16,0.791
0.10103836887825784,0.35754237501941655,0.29633045317498863,0.8121646329879638,0.23752667439264719,0.11171705779955299,2,1,2,0.707,0.128,0.775
0.10103836887825784,0.35754237501941655,0.29633045317498863,0.8121646329879638,0.23752667439264719,0.11171705779955299,2,3,1,0.889,0.08,0.579
0.10103836887825784,0.35754237501941655,0.29633045317498863,0.8121646329879638,0.23752667439264719,0.11171705779955299,2,3,2,0.947,0.034,0.613
0.10103836887825784,0.35754237501941655,0.29633045317498863,0.8121646329879638,0.23752667439264719,0.11171705779955299,3,1,1,0.486,0.701,0.293
0.10103836887825784,0.35754237501941655,0.29633045317498863,0.8121646329879638,0.23752667439264719,0.11171705779955299,3,1,2,0.586,0.59,0.273
0.10103836887825784,0.35754237501941655,0.29633045317498863,0.8121646329879638,0.23752667439264719,0.11171705779955299,3,3,1,0.756,0.551,0.051
0.10103836887825784,0.35754237501941655,0.29633045317498863,0.8121646329879638,0.23752667439264719,0.11171705779955299,3,3,2,0.882,0.479,0.05
0.05705260339482562,0.2204580448584542,0.1804548839799592,0.5968656209813747,0.5499319444630024,0.09747313481975772,2,1,1,0.373,0.367,0.778
0.05705260339482562,0.2204580448584542,0.1804548839799592,0.5968656209813747,0.5499319444630024,0.09747313481975772,2,1,2,0.407,0.337,0.779
0.05705260339482562,0.2204580448584542,0.1804548839799592,0.5968656209813747,0.5499319444630024,0.09747313481975772,2,3,1,0.795,0.222,0.37
0.05705260339482562,0.2204580448584542,0.1804548839799592,0.5968656209813747,0.5499319444630024,0.09747313481975772,2,3,2,0.846,0.182,0.364
0.05705260339482562,0.2204580448584542,0.1804548839799592,0.5968656209813747,0.5499319444630024,0.09747313481975772,3,1,1,0.185,0.869,0.365
0.05705260339482562,0.2204580448584542,0.1804548839799592,0.5968656209813747,0.5499319444630024,0.09747313481975772,3,1,2,0.26,0.77,0.35
0.05705260339482562,0.2204580448584542,0.1804548839799592,0.5968656209813747,0.5499319444630024,0.09747313481975772,3,3,1,0.575,0.653,0.036
0.05705260339482562,0.2204580448584542,0.1804548839799592,0.5968656209813747,0.5499319444630024,0.09747313481975772,3,3,2,0.662,0.555,0.033
0.21394658244553375,0.11161998010487417,0.19484077422011004,0.9889107082248796,0.41111477248504036,0.28324826204904896,2,1,1,0.438,0.232,0.668
0.21394658244553375,0.11161998010487417,0.19484077422011004,0.9889107082248796,0.41111477248504036,0.28324826204904896,2,1,2,0.591,0.114,0.552
0.21394658244553375,0.11161998010487417,0.19484077422011004,0.9889107082248796,0.41111477248504036,0.28324826204904896,2,3,1,0.639,0.165,0.347
0.21394658244553375,0.11161998010487417,0.19484077422011004,0.9889107082248796,0.41111477248504036,0.28324826204904896,2,3,2,0.848,0.068,0.274
0.21394658244553375,0.11161998010487417,0.19484077422011004,0.9889107082248796,0.41111477248504036,0.28324826204904896,3,1,1,0.435,0.723,0.129
0.21394658244553375,0.11161998010487417,0.19484077422011004,0.9889107082248796,0.41111477248504036,0.28324826204904896,3,1,2,0.608,0.501,0.118
0.21394658244553375,0.11161998010487417,0.19484077422011004,0.9889107082248796,0.41111477248504036,0.28324826204904896,3,3,1,0.641,0.607,0.056
0.21394658244553375,0.11161998010487417,0.19484077422011004,0.9889107082248796,0.41111477248504036,0.28324826204904896,3,3,2,0.832,0.397,0.02
0.1067193140967527,0.43466351012849463,0.3400568691272349,0.8429528848121712,0.29732625291386994,0.11843545355278395,2,1,1,0.634,0.149,0.819
0.1067193140967527,0.43466351012849463,0.3400568691272349,0.8429528848121712,0.29732625291386994,0.11843545355278395,2,1,2,0.693,0.142,0.809
0.1067193140967527,0.43466351012849463,0.3400568691272349,0.8429528848121712,0.29732625291386994,0.11843545355278395,2,3,1,0.901,0.074,0.644
0.1067193140967527,0.43466351012849463,0.3400568691272349,0.8429528848121712,0.29732625291386994,0.11843545355278395,2,3,2,0.957,0.057,0.599
0.1067193140967527,0.43466351012849463,0.3400568691272349,0.8429528848121712,0.29732625291386994,0.11843545355278395,3,1,1,0.391,0.747,0.344
0.1067193140967527,0.43466351012849463,0.3400568691272349,0.8429528848121712,0.29732625291386994,0.11843545355278395,3,1,2,0.451,0.676,0.37
0.1067193140967527,0.43466351012849463,0.3400568691272349,0.8429528848121712,0.29732625291386994,0.11843545355278395,3,3,1,0.749,0.543,0.054
0.1067193140967527,0.43466351012849463,0.3400568691272349,0.8429528848121712,0.29732625291386994,0.11843545355278395,3,3,2,0.851,0.403,0.068
0.08825676359886059,0.2094126239247019,0.12825842136027676,0.8714402777802935,0.7360401541688022,0.7253819582612209,2,1,1,0.14,0.185,0.748
0.08825676359886059,0.2094126239247019,0.12825842136027676,0.8714402777802935,0.7360401541688022,0.7253819582612209,2,1,2,0.306,0.081,0.731
0.08825676359886059,0.2094126239247019,0.12825842136027676,0.8714402777802935,0.7360401541688022,0.7253819582612209,2,3,1,0.404,0.207,0.327
0.08825676359886059,0.2094126239247019,0.12825842136027676,0.8714402777802935,0.7360401541688022,0.7253819582612209,2,3,2,0.748,0.053,0.29
0.08825676359886059,0.2094126239247019,0.12825842136027676,0.8714402777802935,0.7360401541688022,0.7253819582612209,3,1,1,0.107,0.684,0.267
0.08825676359886059,0.2094126239247019,0.12825842136027676,0.8714402777802935,0.7360401541688022,0.7253819582612209,3,1,2,0.288,0.34,0.346
0.08825676359886059,0.2094126239247019,0.12825842136027676,0.8714402777802935,0.7360401541688022,0.7253819582612209,3,3,1,0.301,0.642,0.081
0.08825676359886059,0.2094126239247019,0.12825842136027676,0.8714402777802935,0.7360401541688022,0.7253819582612209,3,3,2,0.729,0.243,0.074
0.3735616666113368,0.16432805727226446,0.24073958285988883,0.8172852702131741,0.5738897976194264,0.09734399764801127,2,1,1,0.465,0.367,0.678
