p1_p2_dist,p1_p3_dist,p2_p3_dist,p1_acc,p2_acc,p3_acc,p1_target,p2_target,p3_target,p1_survive,p2_survive,p3_survive
0.6002784088309225,0.5171679165502889,0.1232368280786582,0.9879866129039884,0.8875654491440129,0.35394824673150904,2,1,1,0.097,0.093,0.703
0.6002784088309225,0.5171679165502889,0.1232368280786582,0.9879866129039884,0.8875654491440129,0.35394824673150904,2,1,2,0.201,0.038,0.679
0.6002784088309225,0.5171679165502889,0.1232368280786582,0.9879866129039884,0.8875654491440129,0.35394824673150904,2,3,1,0.578,0.09,0.0
0.6002784088309225,0.5171679165502889,0.1232368280786582,0.9879866129039884,0.8875654491440129,0.35394824673150904,2,3,2,0.91,0.019,0.0
0.6002784088309225,0.5171679165502889,0.1232368280786582,0.9879866129039884,0.8875654491440129,0.35394824673150904,3,1,1,0.057,0.806,0.0
0.6002784088309225,0.5171679165502889,0.1232368280786582,0.9879866129039884,0.8875654491440129,0.35394824673150904,3,1,2,0.145,0.443,0.045
0.6002784088309225,0.5171679165502889,0.1232368280786582,0.9879866129039884,0.8875654491440129,0.35394824673150904,3,3,1,0.199,0.445,0.0
0.6002784088309225,0.5171679165502889,0.1232368280786582,0.9879866129039884,0.8875654491440129,0.35394824673150904,3,3,2,0.606,0.11,0.0
0.6947872684874851,0.8863334985668638,0.7648381284774233,0.9250905938739927,0.6441397457840609,0.3497538951630006,2,1,1,0.288,0.176,0.753
0.6947872684874851,0.8863334985668638,0.7648381284774233,0.9250905938739927,0.6441397457840609,0.3497538951630006,2,1,2,0.381,0.1,0.705
0.6947872684874851,0.8863334985668638,0.7648381284774233,0.9250905938739927,0.6441397457840609,0.3497538951630006,2,3,1,0.652,0.119,0.273
0.6947872684874851,0.8863334985668638,0.7648381284774233,0.9250905938739927,0.6441397457840609,0.3497538951630006,2,3,2,0.829,0.036,0.262
0.6947872684874851,0.8863334985668638,0.7648381284774233,0.9250905938739927,0.6441397457840609,0.3497538951630006,3,1,1,0.149,0.728,0.222
0.6947872684874851,0.8863334985668638,0.7648381284774233,0.9250905938739927,0.6441397457840609,0.3497538951630006,3,1,2,0.278,0.477,0.277
0.6947872684874851,0.8863334985668638,0.7648381284774233,0.9250905938739927,0.6441397457840609,0.3497538951630006,3,3,1,0.403,0.461,0.039
0.6947872684874851,0.8863334985668638,0.7648381284774233,0.9250905938739927,0.6441397457840609,0.3497538951630006,3,3,2,0.649,0.225,0.058
0.4384636053822787,0.41118991169886515,0.19381375182415786,0.7176884249570741,0.19457310105901449,0.15088854280778652,2,1,1,0.544,0.102,0.521
0.4384636053822787,0.41118991169886515,0.19381375182415786,0.7176884249570741,0.19457310105901449,0.15088854280778652,2,1,2,0.669,0.05,0.421
0.4384636053822787,0.41118991169886515,0.19381375182415786,0.7176884249570741,0.19457310105901449,0.15088854280778652,2,3,1,0.699,0.075,0.28
0.4384636053822787,0.41118991169886515,0.19381375182415786,0.7176884249570741,0.19457310105901449,0.15088854280778652,2,3,2,0.895,0.034,0.211
0.4384636053822787,0.41118991169886515,0.19381375182415786,0.7176884249570741,0.19457310105901449,0.15088854280778652,3,1,1,0.495,0.556,0.071
0.4384636053822787,0.41118991169886515,0.19381375182415786,0.7176884249570741,0.19457310105901449,0.15088854280778652,3,1,2,0.643,0.338,0.07
0.4384636053822787,0.41118991169886515,0.19381375182415786,0.7176884249570741,0.19457310105901449,0.15088854280778652,3,3,1,0.68,0.418,0.029
0.4384636053822787,0.41118991169886515,0.19381375182415786,0.7176884249570741,0.19457310105901449,0.15088854280778652,3,3,2,0.834,0.242,0.015
0.7700556984093682,0.8650516465312844,0.5265587318105303,0.47442047002023846,0.1714833358105926,0.05041756233234729,2,1,1,0.629,0.248,0.789
0.7700556984093682,0.8650516465312844,0.5265587318105303,0.47442047002023846,0.1714833358105926,0.05041756233234729,2,1,2,0.703,0.167,0.786
0.7700556984093682,0.8650516465312844,0.5265587318105303,0.47442047002023846,0.1714833358105926,0.05041756233234729,2,3,1,0.89,0.215,0.465
0.7700556984093682,0.8650516465312844,0.5265587318105303,0.47442047002023846,0.1714833358105926,0.05041756233234729,2,3,2,0.954,0.168,0.497
0.7700556984093682,0.8650516465312844,0.5265587318105303,0.47442047002023846,0.1714833358105926,0.05041756233234729,3,1,1,0.564,0.817,0.229
0.7700556984093682,0.8650516465312844,0.5265587318105303,0.47442047002023846,0.1714833358105926,0.05041756233234729,3,1,2,0.65,0.682,0.24
0.7700556984093682,0.8650516465312844,0.5265587318105303,0.47442047002023846,0.1714833358105926,0.05041756233234729,3,3,1,0.846,0.72,0.033
0.7700556984093682,0.8650516465312844,0.5265587318105303,0.47442047002023846,0.1714833358105926,0.05041756233234729,3,3,2,0.912,0.634,0.06
0.5777295303611039,0.6309257016693939,0.5547079097452585,0.8250613381541078,0.15990370476265714,0.15043560445766657,2,1,1,0.658,0.08,0.546
0.5777295303611039,0.6309257016693939,0.5547079097452585,0.8250613381541078,0.15990370476265714,0.15043560445766657,2,1,2,0.748,0.041,0.449
0.5777295303611039,0.6309257016693939,0.5547079097452585,0.8250613381541078,0.15990370476265714,0.15043560445766657,2,3,1,0.758,0.059,0.377
0.5777295303611039,0.6309257016693939,0.5547079097452585,0.8250613381541078,0.15990370476265714,0.15043560445766657,2,3,2,0.914,0.015,0.313
0.5777295303611039,0.6309257016693939,0.5547079097452585,0.8250613381541078,0.15990370476265714,0.15043560445766657,3,1,1,0.589,0.499,0.106
0.5777295303611039,0.6309257016693939,0.5547079097452585,0.8250613381541078,0.15990370476265714,0.15043560445766657,3,1,2,0.729,0.374,0.087
0.5777295303611039,0.6309257016693939,0.5547079097452585,0.8250613381541078,0.15990370476265714,0.15043560445766657,3,3,1,0.709,0.427,0.036
0.5777295303611039,0.6309257016693939,0.5547079097452585,0.8250613381541078,0.15990370476265714,0.15043560445766657,3,3,2,0.893,0.255,0.02
0.5376949855555716,0.33141974614224284,0.4958607325746247,0.9677679065386816,0.49223804246947567,0.12165606551793551,2,1,1,0.39,0.068,0.512
0.5376949855555716,0.33141974614224284,0.4958607325746247,0.9677679065386816,0.49223804246947567,0.12165606551793551,2,1,2,0.473,0.049,0.426
0.5376949855555716,0.33141974614224284,0.4958607325746247,0.9677679065386816,0.49223804246947567,0.12165606551793551,2,3,1,0.792,0.025,0.062
0.5376949855555716,0.33141974614224284,0.4958607325746247,0.9677679065386816,0.49223804246947567,0.12165606551793551,2,3,2,0.895,0.007,0.0
0.5376949855555716,0.33141974614224284,0.4958607325746247,0.9677679065386816,0.49223804246947567,0.12165606551793551,3,1,1,0.263,0.567,0.0
0.5376949855555716,0.33141974614224284,0.4958607325746247,0.9677679065386816,0.49223804246947567,0.12165606551793551,3,1,2,0.346,0.476,0.0
0.5376949855555716,0.33141974614224284,0.4958607325746247,0.9677679065386816,0.49223804246947567,0.12165606551793551,3,3,1,0.483,0.27,0.0
0.5376949855555716,0.33141974614224284,0.4958607325746247,0.9677679065386816,0.49223804246947567,0.12165606551793551,3,3,2,0.599,0.138,0.0
0.23787260280476186,0.6657199220950301,0.7165131843784746,0.5267358897707922,0.46928975143420804,0.3604867042520027,2,1,1,0.165,0.218,0.818
0.23787260280476186,0.6657199220950301,0.7165131843784746,0.5267358897707922,0.46928975143420804,0.3604867042520027,2,1,2,0.274,0.127,0.812
