p1_p2_dist,p1_p3_dist,p2_p3_dist,p1_acc,p2_acc,p3_acc,p1_target,p2_target,p3_target,p1_survive,p2_survive,p3_survive
0.4386275121104982,0.7174856805912251,0.2827341683793779,0.8507087883033094,0.5557222332747285,0.2096510418609442,2,1,1,0.339,0.351,0.699
0.4386275121104982,0.7174856805912251,0.2827341683793779,0.8507087883033094,0.5557222332747285,0.2096510418609442,2,1,2,0.456,0.27,0.622
0.4386275121104982,0.7174856805912251,0.2827341683793779,0.8507087883033094,0.5557222332747285,0.2096510418609442,2,3,1,0.617,0.272,0.375
0.4386275121104982,0.7174856805912251,0.2827341683793779,0.8507087883033094,0.5557222332747285,0.2096510418609442,2,3,2,0.859,0.103,0.276
0.4386275121104982,0.7174856805912251,0.2827341683793779,0.8507087883033094,0.5557222332747285,0.2096510418609442,3,1,1,0.386,0.809,0.152
0.4386275121104982,0.7174856805912251,0.2827341683793779,0.8507087883033094,0.5557222332747285,0.2096510418609442,3,1,2,0.51,0.687,0.113
0.4386275121104982,0.7174856805912251,0.2827341683793779,0.8507087883033094,0.5557222332747285,0.2096510418609442,3,3,1,0.604,0.707,0.053
0.4386275121104982,0.7174856805912251,0.2827341683793779,0.8507087883033094,0.5557222332747285,0.2096510418609442,3,3,2,0.78,0.573,0.01
0.4792354983994471,0.6181961938255007,0.4905760514543605,0.8121927104147715,0.7911922859510478,0.6842234443340373,2,1,1,0.107,0.299,0.74
0.4792354983994471,0.6181961938255007,0.4905760514543605,0.8121927104147715,0.7911922859510478,0.6842234443340373,2,1,2,0.273,0.141,0.659
0.4792354983994471,0.6181961938255007,0.4905760514543605,0.8121927104147715,0.7911922859510478,0.6842234443340373,2,3,1,0.346,0.342,0.34
0.4792354983994471,0.6181961938255007,0.4905760514543605,0.8121927104147715,0.7911922859510478,0.6842234443340373,2,3,2,0.712,0.144,0.221
0.4792354983994471,0.6181961938255007,0.4905760514543605,0.8121927104147715,0.7911922859510478,0.6842234443340373,3,1,1,0.131,0.771,0.235
0.4792354983994471,0.6181961938255007,0.4905760514543605,0.8121927104147715,0.7911922859510478,0.6842234443340373,3,1,2,0.379,0.415,0.249
0.4792354983994471,0.6181961938255007,0.4905760514543605,0.8121927104147715,0.7911922859510478,0.6842234443340373,3,3,1,0.298,0.752,0.098
0.4792354983994471,0.6181961938255007,0.4905760514543605,0.8121927104147715,0.7911922859510478,0.6842234443340373,3,3,2,0.73,0.331,0.074
0.24496671200814407,0.7711683791965048,0.7637550401230883,0.6192882332800006,0.6016264195804951,0.393111605950355,2,1,1,0.131,0.49,0.593
0.24496671200814407,0.7711683791965048,0.7637550401230883,0.6192882332800006,0.6016264195804951,0.393111605950355,2,1,2,0.478,0.121,0.604
0.24496671200814407,0.7711683791965048,0.7637550401230883,0.6192882332800006,0.6016264195804951,0.393111605950355,2,3,1,0.462,0.664,0.185
0.24496671200814407,0.7711683791965048,0.7637550401230883,0.6192882332800006,0.6016264195804951,0.393111605950355,2,3,2,0.851,0.375,0.18
0.24496671200814407,0.7711683791965048,0.7637550401230883,0.6192882332800006,0.6016264195804951,0.393111605950355,3,1,1,0.328,0.832,0.189
0.24496671200814407,0.7711683791965048,0.7637550401230883,0.6192882332800006,0.6016264195804951,0.393111605950355,3,1,2,0.659,0.472,0.179
0.24496671200814407,0.7711683791965048,0.7637550401230883,0.6192882332800006,0.6016264195804951,0.393111605950355,3,3,1,0.537,0.881,0.063
0.24496671200814407,0.7711683791965048,0.7637550401230883,0.6192882332800006,0.6016264195804951,0.393111605950355,3,3,2,0.875,0.544,0.041
0.4969633282279325,0.18209931437480226,0.49506454074427253,0.9416402088267437,0.7616245242025272,0.3381968288665699,2,1,1,0.354,0.261,0.779
0.4969633282279325,0.18209931437480226,0.49506454074427253,0.9416402088267437,0.7616245242025272,0.3381968288665699,2,1,2,0.457,0.209,0.821
0.4969633282279325,0.18209931437480226,0.49506454074427253,0.9416402088267437,0.7616245242025272,0.3381968288665699,2,3,1,0.788,0.198,0.374
0.4969633282279325,0.18209931437480226,0.49506454074427253,0.9416402088267437,0.7616245242025272,0.3381968288665699,2,3,2,0.867,0.118,0.374
0.4969633282279325,0.18209931437480226,0.49506454074427253,0.9416402088267437,0.7616245242025272,0.3381968288665699,3,1,1,0.132,0.818,0.408
0.4969633282279325,0.18209931437480226,0.49506454074427253,0.9416402088267437,0.7616245242025272,0.3381968288665699,3,1,2,0.271,0.548,0.506
0.4969633282279325,0.18209931437480226,0.49506454074427253,0.9416402088267437,0.7616245242025272,0.3381968288665699,3,3,1,0.543,0.585,0.043
0.4969633282279325,0.18209931437480226,0.49506454074427253,0.9416402088267437,0.7616245242025272,0.3381968288665699,3,3,2,0.724,0.385,0.12
0.2507918693541895,0.2535840920142979,0.4259149495095013,0.9213610728715471,0.5180115316796683,0.43906805290879725,2,1,1,0.408,0.348,0.781
0.2507918693541895,0.2535840920142979,0.4259149495095013,0.9213610728715471,0.5180115316796683,0.43906805290879725,2,1,2,0.6,0.162,0.787
0.2507918693541895,0.2535840920142979,0.4259149495095013,0.9213610728715471,0.5180115316796683,0.43906805290879725,2,3,1,0.7,0.409,0.417
0.2507918693541895,0.2535840920142979,0.4259149495095013,0.9213610728715471,0.5180115316796683,0.43906805290879725,2,3,2,0.89,0.213,0.411
0.2507918693541895,0.2535840920142979,0.4259149495095013,0.9213610728715471,0.5180115316796683,0.43906805290879725,3,1,1,0.392,0.797,0.332
0.2507918693541895,0.2535840920142979,0.4259149495095013,0.9213610728715471,0.5180115316796683,0.43906805290879725,3,1,2,0.648,0.489,0.376
0.2507918693541895,0.2535840920142979,0.4259149495095013,0.9213610728715471,0.5180115316796683,0.43906805290879725,3,3,1,0.68,0.789,0.112
0.2507918693541895,0.2535840920142979,0.4259149495095013,0.9213610728715471,0.5180115316796683,0.43906805290879725,3,3,2,0.87,0.52,0.173
0.3297007836698389,0.3933628693784818,0.6017297613916006,0.850303559666038,0.7782991173994395,0.16369800183091043,2,1,1,0.359,0.424,0.656
